,Season_x,Week_x,Date,OffenseTeam,DefenseTeam,Relative_Line,Total,Exp_Pts,mergeCode,offenseTeam,TwoPointConv,Week_y,gameid,Drive_rolling5,ExPointGood_rolling5,FG_30_rolling5,FG_40_rolling5,FG_50_rolling5,FG_range_rolling5,FieldGoalBad_rolling5,FieldGoalGood_rolling5,IncompletePass_rolling5,Kicker_Pts_rolling5,PointsScored_rolling5,Punt_rolling5,QB Kneel_rolling5,RedZone_rolling5,Touchdown_rolling5,TwoPointConv_rolling5,Week_rolling5,Yards.Gained_rolling5,gameid_rolling5,FG_range_per_drive,RZ_per_drive,DEF_Drive_rolling5,DEF_ExPointGood_rolling5,DEF_FG_30_rolling5,DEF_FG_40_rolling5,DEF_FG_50_rolling5,DEF_FG_range_rolling5,DEF_FieldGoalGood_rolling5,DEF_IncompletePass_rolling5,DEF_Kicker_Pts_rolling5,DEF_PointsScored_rolling5,DEF_Punt_rolling5,DEF_QB Kneel_rolling5,DEF_RedZone_rolling5,DEF_Touchdown_rolling5,DEF_Week_rolling5,DEF_Yards.Gained_rolling5,DEF_gameid_rolling5,DEF_FG_range_per_drive,DEF_RZ_per_drive,defenseTeam,Season_y,Kicker_Pts,date
347,2011,8.0,10/31,SD,KC,-3.0,44.5,41.5,2011-10/31-SD,SD,1.0,7.0,2011103100,22.0,1.0,1.0,1.0,0.0,9.0,0.0,3.0,14.0,13.0,23.0,3.0,1.0,5.0,2.0,0.0,4.0,468.0,2011099806.0,0.4090909090909091,0.2272727272727273,22.0,1.0,0.0,0.0,0.0,10.0,1.0,15.0,8.0,18.0,4.0,0.0,6.0,2.0,4.0,449.0,2011099805.0,0.4545454545454545,0.2727272727272727,KC,2011,20.0,10/31
348,2010,8.0,10/31,SF,DEN,-2.0,41.5,39.5,2010-10/31-SF,SF,0.0,7.0,2010103100,23.0,2.0,0.0,0.0,0.0,9.0,0.0,1.0,14.0,8.0,18.0,5.0,1.0,5.0,2.0,0.0,5.0,456.0,2010101706.0,0.39130434782608703,0.21739130434782608,25.0,3.0,0.0,0.0,0.0,10.0,1.0,11.0,10.0,30.0,5.0,1.0,4.0,3.0,5.0,495.0,2010101704.0,0.4,0.16,DEN,2010,11.0,10/31
349,2010,8.0,10/31,DAL,JAX,-6.5,43.5,37.0,2010-10/31-DAL,DAL,0.0,7.0,2010103101,23.0,2.0,0.0,0.0,0.0,10.0,0.0,1.0,14.0,8.0,24.0,3.0,0.0,5.0,2.0,0.0,4.0,519.0,2010100186.0,0.43478260869565216,0.21739130434782608,19.0,3.0,1.0,0.0,0.0,8.0,1.0,11.0,6.0,27.0,2.0,0.0,5.0,3.0,5.0,517.0,2010101722.0,0.42105263157894735,0.2631578947368421,JAC,2010,5.0,10/31
350,2010,8.0,10/31,DET,WAS,-2.5,45.0,42.5,2010-10/31-DET,DET,2.0,7.0,2010103104,24.0,2.0,1.0,1.0,0.0,8.0,0.0,2.0,18.0,14.0,27.0,5.0,0.0,4.0,3.0,0.0,4.0,505.0,2010099744.0,0.3333333333333333,0.16666666666666666,27.0,1.0,1.0,0.0,0.0,11.0,1.0,17.0,9.0,19.0,6.0,0.0,5.0,2.0,5.0,539.0,2010101706.0,0.4074074074074074,0.1851851851851852,WAS,2010,5.0,10/31
351,2010,8.0,10/31,NYJ,GB,-6.5,41.5,35.0,2010-10/31-NYJ,NYJ,0.0,7.0,2010103106,25.0,2.0,1.0,0.0,0.0,10.0,0.0,1.0,17.0,10.0,23.0,5.0,0.0,4.0,2.0,0.0,4.0,514.0,2010099765.0,0.4,0.16,24.0,1.0,1.0,0.0,0.0,9.0,2.0,19.0,12.0,25.0,4.0,0.0,4.0,2.0,5.0,554.0,2010101705.0,0.375,0.16666666666666666,GB,2010,3.0,10/31
352,2010,8.0,10/31,STL,CAR,-2.5,37.5,35.0,2010-10/31-STL,STL,0.0,7.0,2010103105,22.0,1.0,1.0,0.0,0.0,9.0,0.0,2.0,15.0,8.0,19.0,5.0,1.0,3.0,1.0,0.0,5.0,424.0,2010101704.0,0.4090909090909091,0.13636363636363635,25.0,1.0,1.0,0.0,0.0,8.0,2.0,14.0,11.0,19.0,5.0,1.0,5.0,1.0,4.0,380.0,2010099884.0,0.32,0.2,CAR,2010,14.0,10/31
353,2010,8.0,10/31,CIN,MIA,0.0,44.5,0.0,2010-10/31-CIN,CIN,0.0,7.0,2010103102,23.0,1.0,1.0,0.0,0.0,9.0,0.0,1.0,17.0,9.0,22.0,5.0,0.0,3.0,2.0,0.0,4.0,462.0,2010099882.0,0.39130434782608703,0.13043478260869565,21.0,2.0,1.0,0.0,0.0,8.0,1.0,13.0,8.0,24.0,4.0,1.0,3.0,2.0,4.0,478.0,2010100043.0,0.3809523809523809,0.14285714285714285,MIA,2010,2.0,10/31
354,2010,8.0,10/31,KC,BUF,-7.0,45.5,38.5,2010-10/31-KC,KC,0.0,7.0,2010103103,21.0,2.0,1.0,0.0,0.0,9.0,0.0,1.0,9.0,9.0,23.0,4.0,0.0,4.0,2.0,0.0,4.0,506.0,2010100164.0,0.42857142857142855,0.19047619047619047,24.0,3.0,1.0,1.0,0.0,9.0,2.0,10.0,13.0,32.0,4.0,0.0,2.0,3.0,4.0,548.0,2010099881.0,0.375,0.08333333333333333,BUF,2010,10.0,10/31
355,2010,8.0,10/31,SD,TEN,-5.5,44.5,39.0,2010-10/31-SD,SD,0.0,7.0,2010103107,22.0,3.0,1.0,1.0,0.0,10.0,0.0,1.0,13.0,12.0,30.0,3.0,0.0,5.0,3.0,0.0,5.0,573.0,2010101708.0,0.4545454545454545,0.2272727272727273,23.0,2.0,2.0,0.0,0.0,10.0,2.0,16.0,11.0,23.0,3.0,0.0,4.0,2.0,5.0,519.0,2010101725.0,0.43478260869565216,0.17391304347826084,TEN,2010,9.0,10/31
356,2010,8.0,10/31,ARI,TB,-3.0,38.0,35.0,2010-10/31-ARI,ARI,0.0,7.0,2010103109,23.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,16.0,6.0,19.0,5.0,0.0,3.0,2.0,0.0,4.0,360.0,2010099890.0,0.39130434782608703,0.13043478260869565,22.0,3.0,1.0,0.0,0.0,8.0,1.0,12.0,6.0,29.0,3.0,1.0,3.0,3.0,4.0,472.0,2010100166.0,0.3636363636363637,0.13636363636363635,TB,2010,4.0,10/31
357,2010,8.0,10/31,OAK,SEA,-2.0,40.0,38.0,2010-10/31-OAK,OAK,0.0,7.0,2010103110,25.0,2.0,1.0,0.0,0.0,9.0,0.0,2.0,13.0,11.0,27.0,4.0,1.0,5.0,3.0,0.0,5.0,475.0,2010101710.0,0.36,0.2,26.0,1.0,1.0,0.0,0.0,10.0,2.0,19.0,9.0,19.0,6.0,0.0,6.0,1.0,4.0,511.0,2010100029.0,0.38461538461538464,0.2307692307692308,SEA,2010,20.0,10/31
358,2010,8.0,10/31,NE,MIN,-5.0,44.5,39.5,2010-10/31-NE,NE,0.0,7.0,2010103108,21.0,3.0,1.0,0.0,0.0,9.0,0.0,1.0,11.0,9.0,27.0,4.0,2.0,4.0,3.0,0.0,4.0,422.0,2010100044.0,0.42857142857142855,0.19047619047619047,22.0,2.0,1.0,0.0,0.0,9.0,1.0,14.0,7.0,20.0,5.0,0.0,4.0,2.0,4.0,490.0,2010100187.0,0.4090909090909091,0.18181818181818185,MIN,2010,4.0,10/31
359,2010,8.0,10/31,NO,PIT,-1.5,45.0,43.5,2010-10/31-NO,NO,0.0,7.0,2010103111,20.0,2.0,2.0,0.0,0.0,8.0,0.0,1.0,15.0,8.0,25.0,3.0,1.0,4.0,3.0,0.0,5.0,499.0,2010101707.0,0.4,0.2,21.0,1.0,1.0,0.0,0.0,8.0,2.0,12.0,9.0,17.0,4.0,1.0,3.0,1.0,4.0,431.0,2010100023.0,0.3809523809523809,0.14285714285714285,PIT,2010,8.0,10/31
360,2010,8.0,11/01,IND,HOU,-5.5,50.5,45.0,2010-11/01-IND,IND,0.0,7.0,2010110100,22.0,2.0,1.0,1.0,0.0,9.0,0.0,2.0,16.0,11.0,24.0,3.0,1.0,4.0,2.0,0.0,4.0,496.0,2010101146.0,0.4090909090909091,0.18181818181818185,22.0,3.0,0.0,1.0,0.0,9.0,2.0,14.0,9.0,28.0,3.0,1.0,4.0,3.0,4.0,513.0,2010101145.0,0.4090909090909091,0.18181818181818185,HOU,2010,12.0,11/01
361,2009,8.0,11/01,BAL,DEN,-4.5,42.5,38.0,2009-11/01-BAL,BAL,0.0,7.0,2009110100,21.0,2.0,1.0,0.0,0.0,8.0,0.0,1.0,11.0,7.0,25.0,4.0,0.0,4.0,3.0,0.0,4.0,505.0,2009101221.0,0.3809523809523809,0.19047619047619047,21.0,1.0,0.0,1.0,0.0,9.0,1.0,12.0,11.0,16.0,4.0,0.0,4.0,1.0,4.0,415.0,2009101246.0,0.42857142857142855,0.19047619047619047,DEN,2009,13.0,11/01
362,2009,8.0,11/01,CHI,CLE,-12.0,40.0,28.0,2009-11/01-CHI,CHI,0.0,7.0,2009110102,23.0,2.0,1.0,0.0,0.0,8.0,0.0,1.0,12.0,8.0,24.0,4.0,0.0,1.0,2.0,0.0,4.0,435.0,2009101504.0,0.3478260869565217,0.043478260869565216,25.0,2.0,1.0,0.0,0.0,10.0,1.0,14.0,8.0,21.0,5.0,1.0,6.0,2.0,5.0,496.0,2009103182.0,0.4,0.24,CLE,2009,11.0,11/01
363,2009,8.0,11/01,HOU,BUF,-3.5,41.5,38.0,2009-11/01-HOU,HOU,1.0,7.0,2009110101,25.0,3.0,1.0,0.0,0.0,10.0,0.0,1.0,12.0,9.0,27.0,4.0,2.0,3.0,3.0,0.0,5.0,493.0,2009103182.0,0.4,0.12,24.0,1.0,1.0,0.0,0.0,10.0,1.0,14.0,9.0,17.0,5.0,1.0,5.0,1.0,5.0,442.0,2009103185.0,0.4166666666666667,0.20833333333333331,BUF,2009,12.0,11/01
364,2009,8.0,11/01,GB,MIN,-3.5,47.5,44.0,2009-11/01-GB,GB,1.0,7.0,2009110105,22.0,2.0,1.0,0.0,0.0,8.0,0.0,2.0,10.0,11.0,27.0,3.0,1.0,5.0,3.0,0.0,4.0,552.0,2009101522.0,0.3636363636363637,0.2272727272727273,22.0,1.0,1.0,0.0,0.0,9.0,1.0,13.0,7.0,21.0,4.0,0.0,5.0,2.0,5.0,550.0,2009103203.0,0.4090909090909091,0.2272727272727273,MIN,2009,13.0,11/01
365,2009,8.0,11/01,IND,SF,-13.0,45.0,32.0,2009-11/01-IND,IND,1.0,7.0,2009110106,22.0,3.0,1.0,0.0,0.0,9.0,0.0,1.0,12.0,9.0,29.0,4.0,0.0,5.0,3.0,0.0,4.0,499.0,2009101368.0,0.4090909090909091,0.2272727272727273,24.0,2.0,0.0,1.0,0.0,10.0,1.0,14.0,11.0,26.0,6.0,0.0,5.0,3.0,4.0,483.0,2009101366.0,0.4166666666666667,0.20833333333333331,SF,2009,13.0,11/01
366,2009,8.0,11/01,NYJ,MIA,-3.5,40.5,37.0,2009-11/01-NYJ,NYJ,3.0,7.0,2009110107,23.0,2.0,1.0,0.0,0.0,10.0,0.0,1.0,15.0,9.0,27.0,5.0,0.0,5.0,3.0,0.0,5.0,441.0,2009103207.0,0.43478260869565216,0.21739130434782608,23.0,1.0,1.0,1.0,0.0,9.0,2.0,15.0,11.0,27.0,4.0,0.0,4.0,3.0,4.0,480.0,2009101387.0,0.39130434782608703,0.17391304347826084,MIA,2009,9.0,11/01
367,2009,8.0,11/01,DET,STL,-3.0,43.5,40.5,2009-11/01-DET,DET,1.0,7.0,2009110104,21.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,17.0,5.0,13.0,5.0,0.0,6.0,1.0,0.0,4.0,440.0,2009101222.0,0.4761904761904762,0.2857142857142857,21.0,2.0,0.0,0.0,0.0,9.0,0.0,13.0,5.0,24.0,4.0,0.0,4.0,3.0,5.0,437.0,2009103185.0,0.42857142857142855,0.19047619047619047,STL,2009,0.0,11/01
368,2009,8.0,11/01,DAL,SEA,-10.0,46.0,36.0,2009-11/01-DAL,DAL,0.0,7.0,2009110103,23.0,2.0,1.0,1.0,0.0,9.0,0.0,1.0,14.0,10.0,23.0,4.0,1.0,5.0,2.0,0.0,4.0,492.0,2009101385.0,0.39130434782608703,0.21739130434782608,22.0,2.0,1.0,0.0,0.0,9.0,1.0,11.0,8.0,24.0,4.0,0.0,4.0,3.0,4.0,431.0,2009101227.0,0.4090909090909091,0.18181818181818185,SEA,2009,12.0,11/01
369,2009,8.0,11/01,SD,OAK,-16.0,41.5,25.5,2009-11/01-SD,SD,0.0,7.0,2009110108,20.0,2.0,1.0,0.0,0.0,8.0,0.0,2.0,14.0,12.0,23.0,3.0,1.0,3.0,2.0,0.0,4.0,460.0,2009101527.0,0.4,0.15,24.0,3.0,1.0,1.0,0.0,9.0,2.0,12.0,12.0,28.0,4.0,1.0,4.0,3.0,5.0,437.0,2009103186.0,0.375,0.16666666666666666,OAK,2009,6.0,11/01
370,2009,8.0,11/01,TEN,JAX,-3.0,44.5,41.5,2009-11/01-TEN,TEN,0.0,7.0,2009110109,25.0,1.0,0.0,1.0,0.0,11.0,0.0,1.0,15.0,6.0,14.0,5.0,1.0,5.0,1.0,0.0,4.0,414.0,2009101229.0,0.44,0.2,22.0,2.0,1.0,0.0,0.0,9.0,1.0,11.0,8.0,23.0,4.0,1.0,4.0,2.0,4.0,463.0,2009101225.0,0.4090909090909091,0.18181818181818185,JAC,2009,14.0,11/01
371,2009,8.0,11/01,ARI,CAR,-10.0,43.5,33.5,2009-11/01-ARI,ARI,0.0,7.0,2009110110,26.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,16.0,5.0,21.0,6.0,0.0,5.0,2.0,0.0,4.0,469.0,2009101650.0,0.3461538461538461,0.19230769230769232,23.0,2.0,1.0,0.0,0.0,9.0,1.0,11.0,6.0,19.0,5.0,1.0,5.0,2.0,4.0,396.0,2009101665.0,0.39130434782608703,0.21739130434782608,CAR,2009,3.0,11/01
372,2009,8.0,11/01,NYG,PHI,-2.5,44.0,41.5,2009-11/01-NYG,NYG,0.0,7.0,2009110111,25.0,3.0,1.0,0.0,0.0,9.0,0.0,1.0,16.0,10.0,26.0,4.0,0.0,4.0,3.0,0.0,5.0,507.0,2009103187.0,0.36,0.16,24.0,1.0,0.0,0.0,0.0,11.0,0.0,15.0,5.0,17.0,6.0,0.0,5.0,2.0,4.0,462.0,2009101666.0,0.4583333333333333,0.20833333333333331,PHI,2009,10.0,11/01
373,2009,8.0,11/02,NO,ATL,-11.0,56.0,45.0,2009-11/02-NO,NO,0.0,7.0,2009110200,25.0,3.0,1.0,0.0,0.0,10.0,0.0,1.0,11.0,8.0,33.0,3.0,1.0,5.0,4.0,0.0,4.0,525.0,2009101526.0,0.4,0.2,22.0,2.0,1.0,0.0,0.0,9.0,1.0,16.0,9.0,23.0,3.0,1.0,4.0,2.0,4.0,479.0,2009101666.0,0.4090909090909091,0.18181818181818185,ATL,2009,8.0,11/02
374,2017,9.0,11/02,BUF,NYJ,-3.0,42.5,39.5,2017-11/02-BUF,BUF,0.0,8.0,2017110200,22.0,2.0,1.0,0.0,0.0,9.0,0.0,2.0,12.0,11.0,23.0,4.0,0.0,4.0,2.0,0.0,5.0,377.0,2017103240.0,0.4090909090909091,0.18181818181818185,23.0,2.0,1.0,0.0,0.0,10.0,1.0,16.0,8.0,24.0,4.0,0.0,3.0,3.0,6.0,423.0,2017103523.0,0.43478260869565216,0.13043478260869565,NYJ,2017,3.0,11/02
375,2017,9.0,11/05,PHI,DEN,-7.0,41.0,34.0,2017-11/05-PHI,PHI,0.0,8.0,2017110505,25.0,3.0,0.0,1.0,0.0,9.0,0.0,1.0,12.0,13.0,35.0,4.0,1.0,3.0,4.0,0.0,6.0,404.0,2017103543.0,0.36,0.12,24.0,2.0,0.0,1.0,0.0,9.0,2.0,13.0,10.0,23.0,5.0,0.0,3.0,2.0,5.0,376.0,2017103467.0,0.375,0.125,DEN,2017,10.0,11/05
377,2017,9.0,11/05,NO,TB,-7.0,54.5,47.5,2017-11/05-NO,NO,0.0,8.0,2017110503,22.0,3.0,0.0,1.0,0.0,8.0,0.0,1.0,8.0,10.0,27.0,3.0,1.0,4.0,3.0,0.0,5.0,470.0,2017103442.0,0.3636363636363637,0.18181818181818185,22.0,2.0,1.0,1.0,0.0,8.0,2.0,10.0,11.0,26.0,3.0,1.0,3.0,3.0,6.0,465.0,2017103523.0,0.3636363636363637,0.13636363636363635,TB,2017,11.0,11/05
378,2017,9.0,11/05,JAX,CIN,-5.5,38.0,32.5,2017-11/05-JAX,JAX,0.0,8.0,2017110502,22.0,1.0,1.0,0.0,0.0,10.0,0.0,2.0,13.0,12.0,19.0,5.0,0.0,4.0,2.0,0.0,5.0,415.0,2017103025.0,0.4545454545454545,0.18181818181818185,20.0,1.0,2.0,0.0,0.0,8.0,2.0,17.0,11.0,19.0,4.0,0.0,4.0,1.0,5.0,413.0,2017103303.0,0.4,0.2,CIN,2017,12.0,11/05
379,2017,9.0,11/05,ATL,CAR,-3.0,42.0,39.0,2017-11/05-ATL,ATL,0.0,8.0,2017110500,19.0,1.0,1.0,0.0,0.0,9.0,0.0,1.0,13.0,9.0,17.0,3.0,0.0,5.0,2.0,0.0,5.0,431.0,2017103443.0,0.4736842105263158,0.2631578947368421,23.0,1.0,0.0,0.0,0.0,10.0,1.0,12.0,8.0,16.0,5.0,1.0,4.0,1.0,6.0,315.0,2017103522.0,0.43478260869565216,0.17391304347826084,CAR,2017,7.0,11/05
380,2017,9.0,11/05,HOU,IND,-6.0,45.0,39.0,2017-11/05-HOU,HOU,0.0,8.0,2017110501,24.0,3.0,0.0,0.0,0.0,10.0,0.0,1.0,16.0,8.0,34.0,5.0,0.0,3.0,4.0,0.0,5.0,480.0,2017103165.0,0.4166666666666667,0.125,22.0,2.0,1.0,1.0,0.0,10.0,2.0,15.0,11.0,23.0,4.0,0.0,3.0,2.0,6.0,436.0,2017103602.0,0.4545454545454545,0.13636363636363635,IND,2017,4.0,11/05
381,2017,9.0,11/05,TEN,BAL,-3.0,41.0,38.0,2017-11/05-TEN,TEN,0.0,8.0,2017110506,24.0,1.0,0.0,1.0,0.0,11.0,0.0,2.0,10.0,10.0,22.0,5.0,0.0,3.0,2.0,0.0,5.0,340.0,2017103043.0,0.4583333333333333,0.125,23.0,1.0,0.0,1.0,0.0,10.0,2.0,12.0,10.0,21.0,5.0,0.0,4.0,2.0,6.0,357.0,2017103524.0,0.43478260869565216,0.17391304347826084,BAL,2017,6.0,11/05
382,2017,9.0,11/05,ARI,SF,-2.5,39.0,36.5,2017-11/05-ARI,ARI,0.0,8.0,2017110507,24.0,1.0,1.0,0.0,0.0,10.0,0.0,1.0,16.0,9.0,20.0,5.0,1.0,4.0,2.0,0.0,5.0,426.0,2017103026.0,0.4166666666666667,0.16666666666666666,25.0,2.0,1.0,0.0,0.0,10.0,2.0,14.0,10.0,29.0,4.0,1.0,3.0,3.0,6.0,441.0,2017103586.0,0.4,0.12,SF,2017,11.0,11/05
383,2017,9.0,11/05,SEA,WAS,-8.5,44.5,36.0,2017-11/05-SEA,SEA,2.0,8.0,2017110508,24.0,2.0,1.0,1.0,0.0,10.0,0.0,1.0,16.0,10.0,23.0,4.0,0.0,3.0,2.0,0.0,5.0,476.0,2017103309.0,0.4166666666666667,0.125,22.0,2.0,1.0,2.0,0.0,9.0,2.0,16.0,15.0,25.0,4.0,0.0,4.0,2.0,5.0,431.0,2017103484.0,0.4090909090909091,0.18181818181818185,WAS,2017,11.0,11/05
384,2017,9.0,11/05,DAL,KC,-2.5,53.0,50.5,2017-11/05-DAL,DAL,0.0,8.0,2017110509,19.0,3.0,0.0,0.0,0.0,8.0,0.0,1.0,13.0,8.0,33.0,3.0,0.0,3.0,4.0,0.0,5.0,445.0,2017103308.0,0.42105263157894735,0.15789473684210525,21.0,2.0,0.0,0.0,0.0,10.0,0.0,17.0,6.0,29.0,4.0,0.0,3.0,4.0,6.0,490.0,2017103545.0,0.4761904761904762,0.14285714285714285,KC,2017,4.0,11/05
385,2017,9.0,11/05,OAK,MIA,-3.0,44.5,41.5,2017-11/05-OAK,OAK,0.0,8.0,2017110510,19.0,2.0,0.0,0.0,0.0,9.0,0.0,1.0,16.0,7.0,24.0,3.0,0.0,3.0,3.0,0.0,6.0,439.0,2017103526.0,0.4736842105263158,0.15789473684210525,24.0,2.0,0.0,0.0,0.0,10.0,1.0,10.0,10.0,23.0,5.0,1.0,4.0,2.0,6.0,381.0,2017103524.0,0.4166666666666667,0.16666666666666666,MIA,2017,11.0,11/05
386,2017,9.0,11/06,DET,GB,-2.5,43.0,40.5,2017-11/06-DET,DET,0.0,8.0,2017110600,23.0,1.0,1.0,0.0,0.0,10.0,0.0,2.0,17.0,13.0,25.0,4.0,0.0,3.0,2.0,0.0,5.0,390.0,2017103184.0,0.43478260869565216,0.13043478260869565,20.0,2.0,1.0,0.0,0.0,8.0,1.0,12.0,10.0,26.0,2.0,0.0,2.0,3.0,5.0,455.0,2017101583.0,0.4,0.1,GB,2017,18.0,11/06
387,2016,9.0,11/03,ATL,TB,-4.5,49.5,45.0,2016-11/03-ATL,ATL,1.0,8.0,2016110300,21.0,2.0,1.0,1.0,0.0,8.0,0.0,2.0,12.0,13.0,29.0,2.0,0.0,3.0,3.0,0.0,6.0,456.0,2016103625.0,0.3809523809523809,0.14285714285714285,24.0,2.0,1.0,0.0,0.0,9.0,1.0,15.0,12.0,26.0,4.0,1.0,3.0,3.0,5.0,482.0,2016103365.0,0.375,0.125,TB,2016,20.0,11/03
388,2016,9.0,11/06,KC,JAX,-7.0,43.0,36.0,2016-11/06-KC,KC,0.0,8.0,2016110603,22.0,2.0,1.0,0.0,0.0,8.0,0.0,2.0,13.0,11.0,21.0,5.0,1.0,3.0,2.0,0.0,5.0,416.0,2016103546.0,0.3636363636363637,0.13636363636363635,23.0,2.0,2.0,0.0,0.0,9.0,3.0,14.0,13.0,27.0,5.0,1.0,3.0,2.0,5.0,407.0,2016103481.0,0.39130434782608703,0.13043478260869565,JAX,2016,15.0,11/06
389,2016,9.0,11/06,MIN,DET,-5.5,42.5,37.0,2016-11/06-MIN,MIN,0.0,8.0,2016110605,21.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,12.0,6.0,18.0,5.0,1.0,3.0,2.0,0.0,5.0,383.0,2016103443.0,0.3809523809523809,0.14285714285714285,17.0,2.0,1.0,0.0,0.0,7.0,1.0,10.0,9.0,20.0,2.0,0.0,1.0,2.0,6.0,407.0,2016103683.0,0.4117647058823529,0.05882352941176471,DET,2016,8.0,11/06
390,2016,9.0,11/06,NYG,PHI,-3.0,43.0,40.0,2016-11/06-NYG,NYG,0.0,8.0,2016110606,24.0,2.0,0.0,0.0,0.0,10.0,0.0,1.0,17.0,6.0,18.0,6.0,0.0,5.0,2.0,0.0,5.0,385.0,2016103144.0,0.4166666666666667,0.20833333333333331,23.0,2.0,0.0,0.0,0.0,10.0,1.0,17.0,8.0,26.0,4.0,1.0,4.0,3.0,6.0,416.0,2016103686.0,0.43478260869565216,0.17391304347826084,PHI,2016,4.0,11/06
391,2016,9.0,11/06,DAL,CLE,-7.5,49.5,42.0,2016-11/06-DAL,DAL,0.0,8.0,2016110602,20.0,3.0,1.0,0.0,0.0,9.0,0.0,1.0,11.0,8.0,29.0,3.0,2.0,2.0,3.0,0.0,5.0,479.0,2016103268.0,0.45,0.1,21.0,4.0,0.0,0.0,0.0,9.0,0.0,12.0,10.0,31.0,4.0,1.0,2.0,4.0,6.0,501.0,2016103682.0,0.42857142857142855,0.09523809523809523,CLE,2016,5.0,11/06
392,2016,9.0,11/06,MIA,NYJ,-4.0,45.0,41.0,2016-11/06-MIA,MIA,0.0,8.0,2016110604,21.0,2.0,1.0,0.0,0.0,9.0,0.0,1.0,9.0,9.0,21.0,4.0,0.0,3.0,2.0,0.0,5.0,424.0,2016101663.0,0.42857142857142855,0.14285714285714285,22.0,2.0,0.0,1.0,0.0,10.0,1.0,17.0,9.0,25.0,4.0,1.0,3.0,2.0,6.0,425.0,2016103703.0,0.4545454545454545,0.13636363636363635,NYJ,2016,9.0,11/06
393,2016,9.0,11/06,PIT,BAL,-3.0,46.0,43.0,2016-11/06-PIT,PIT,0.0,8.0,2016110601,23.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,16.0,7.0,25.0,5.0,1.0,3.0,3.0,0.0,5.0,446.0,2016103126.0,0.43478260869565216,0.13043478260869565,26.0,2.0,0.0,0.0,0.0,12.0,0.0,15.0,7.0,23.0,6.0,1.0,4.0,3.0,5.0,381.0,2016103123.0,0.4615384615384616,0.15384615384615385,BAL,2016,2.0,11/06
394,2016,9.0,11/06,NO,SF,-5.0,53.0,48.0,2016-11/06-NO,NO,0.0,8.0,2016110608,22.0,3.0,0.0,0.0,0.0,10.0,0.0,1.0,12.0,11.0,35.0,3.0,1.0,4.0,4.0,0.0,5.0,517.0,2016103546.0,0.4545454545454545,0.18181818181818185,25.0,4.0,1.0,0.0,0.0,10.0,1.0,12.0,12.0,35.0,4.0,1.0,4.0,4.0,5.0,525.0,2016103065.0,0.4,0.16,SF,2016,17.0,11/06
395,2016,9.0,11/06,CAR,LAR,-3.0,44.5,41.5,2016-11/06-CAR,CAR,0.0,8.0,2016110607,23.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,16.0,8.0,24.0,4.0,0.0,2.0,2.0,0.0,5.0,440.0,2016103284.0,0.39130434782608703,0.08695652173913042,22.0,1.0,1.0,0.0,0.0,9.0,1.0,13.0,6.0,19.0,5.0,1.0,4.0,2.0,5.0,376.0,2016103125.0,0.4090909090909091,0.18181818181818185,LA,2016,11.0,11/06
396,2016,9.0,11/06,GB,IND,-7.5,52.0,44.5,2016-11/06-GB,GB,1.0,8.0,2016110609,20.0,2.0,1.0,0.0,0.0,9.0,0.0,2.0,17.0,10.0,25.0,2.0,1.0,3.0,2.0,0.0,6.0,436.0,2016103626.0,0.45,0.15,23.0,2.0,1.0,1.0,0.0,10.0,2.0,16.0,13.0,27.0,4.0,0.0,3.0,3.0,6.0,494.0,2016103687.0,0.43478260869565216,0.13043478260869565,IND,2016,12.0,11/06
397,2016,9.0,11/06,SD,TEN,-4.0,47.5,43.5,2016-11/06-SD,SD,0.0,8.0,2016110610,24.0,2.0,2.0,0.0,0.0,9.0,0.0,2.0,15.0,10.0,27.0,3.0,0.0,4.0,3.0,0.0,6.0,446.0,2016103627.0,0.375,0.16666666666666666,21.0,2.0,1.0,0.0,0.0,9.0,1.0,14.0,7.0,22.0,5.0,1.0,4.0,2.0,6.0,428.0,2016103625.0,0.42857142857142855,0.19047619047619047,TEN,2016,11.0,11/06
398,2016,9.0,11/06,OAK,DEN,-1.0,44.5,43.5,2016-11/06-OAK,OAK,0.0,8.0,2016110600,23.0,2.0,1.0,1.0,1.0,9.0,1.0,2.0,16.0,18.0,27.0,4.0,1.0,2.0,2.0,0.0,6.0,488.0,2016103685.0,0.39130434782608703,0.08695652173913042,24.0,1.0,2.0,1.0,0.0,8.0,2.0,18.0,12.0,20.0,4.0,0.0,3.0,1.0,6.0,406.0,2016103643.0,0.3333333333333333,0.125,DEN,2016,16.0,11/06
399,2016,9.0,11/07,SEA,BUF,-6.0,43.5,37.5,2016-11/07-SEA,SEA,0.0,8.0,2016110700,22.0,2.0,1.0,1.0,0.0,9.0,0.0,1.0,11.0,10.0,20.0,5.0,1.0,3.0,2.0,0.0,5.0,414.0,2016103567.0,0.4090909090909091,0.13636363636363635,22.0,2.0,1.0,0.0,0.0,9.0,2.0,12.0,11.0,28.0,3.0,0.0,4.0,3.0,6.0,457.0,2016103703.0,0.4090909090909091,0.18181818181818185,BUF,2016,8.0,11/07
